37220, Crouzilles, 47.131, 0.469232
23160, Crozant, 46.3823, 1.61271
23500, Croze, 45.8244, 2.16781
26600, Crozes-Hermitage, 45.0985, 4.84423
01170, Crozet, 46.2916, 5.9951
29160, Crozon, 48.245, 4.4917
36140, Crozon-sur-Vauvre, 46.4813, 1.88195
07350, Cruas, 44.6566, 4.75659
28270, Crucey-Villages, 48.6686, 1.10719
41100, Crucheray, 47.7319, 1.09938
73800, Cruet, 45.5313, 6.09303
21360, Crugey, 47.1815, 4.68077
51170, Crugny, 49.254, 3.73484
56420, Cruguel, 47.8776, 2.59077
04230, Cruis, 44.0832, 5.83847
61300, Crulai, 48.6957, 0.659112
26460, Crupies, 44.5539, 5.18083
02120, Crupilly, 49.9314, 3.75249
11200, Cruscades, 43.2, 2.81675
74350, Cruseilles, 46.0362, 6.11528
54680, Crusnes, 49.4339, 5.92075
30360, Cruviers-Lascours, 44.0123, 4.19264
58330, Crux-la-Ville, 47.1535, 3.52634
71260, Cruzille, 46.507, 4.78675
01290, Cruzilles-lès-Mépillat, 46.2221, 4.87522
34310, Cruzy, 43.3519, 2.93451
89740, Cruzy-le-Châtel, 47.8725, 4.22845
89390, Cry, 47.7033, 4.22892
67470, Crœttwiller, 48.9315, 8.0379
43170, Cubelles, 44.9971, 3.56439
48190, Cubières, 44.4753, 3.7868
11190, Cubières-sur-Cinoble, 42.863, 2.46622
48190, Cubiérettes, 44.4437, 3.7875
d'Ans, Cubjac-Auvézère-Val, 45.2254, 0.93901
19520, Cublac, 45.1562, 1.3059
69550, Cublize, 46.0245, 4.38733
33620, Cubnezais, 45.0728, 0.419591
25680, Cubrial, 47.5041, 6.40318
25680, Cubry, 47.4984, 6.4236
70160, Cubry-lès-Faverney, 47.8157, 6.13346
33240, Cubzac-les-Ponts, 44.9696, 0.446133
51480, Cuchery, 49.1271, 3.82655
62780, Cucq, 50.4861, 1.61294
11350, Cucugnan, 42.8513, 2.60942
84160, Cucuron, 43.7782, 5.44362
33430, Cudos, 44.3779, 0.18847
89116, Cudot, 47.9827, 3.17486
06910, Cuébris, 43.8892, 7.00449
32300, Cuélas, 43.3524, 0.451048
83390, Cuers, 43.2412, 6.06856
02880, Cuffies, 49.4081, 3.32237
18150, Cuffy, 46.9694, 3.03803
85610, Cugand, 47.0602, 1.2529
13780, Cuges-les-Pins, 43.2806, 5.71025
31270, Cugnaux, 43.5449, 1.34286
70700, Cugney, 47.3643, 5.71977
02480, Cugny, 49.7031, 3.15424
35270, Cuguen, 48.4408, 1.65625
31210, Cuguron, 43.1043, 0.515681
86110, Cuhon, 46.762, 0.105709
60130, Cuignières, 49.4481, 2.47172
60850, Cuigy-en-Bray, 49.4323, 1.83507
53540, Cuillé, 47.9658, 1.11499
62149, Cuinchy, 50.5192, 2.74652
59553, Cuincy, 50.3744, 3.03413
42460, Cuinzier, 46.1241, 4.26553
02350, Cuirieux, 49.6834, 3.81995
02220, Cuiry-Housse, 49.2904, 3.48843
02160, Cuiry-lès-Chaudardes, 49.3898, 3.76228
02360, Cuiry-lès-Iviers, 49.7662, 4.10398
51530, Cuis, 48.9995, 3.96674
60350, Cuise-la-Motte, 49.386, 2.99976
71480, Cuiseaux, 46.5047, 5.364
21310, Cuiserey, 47.3706, 5.31775
71290, Cuisery, 46.557, 4.99361
39190, Cuisia, 46.5467, 5.40534
51700, Cuisles, 49.1303, 3.77692
61250, Cuissai, 48.4725, 0.002492
02160, Cuissy-et-Geny, 49.4035, 3.70612
55270, Cuisy, 49.2673, 5.18849
77165, Cuisy, 49.0198, 2.77789
02200, Cuisy-en-Almont, 49.4207, 3.24888
18270, Culan, 46.5455, 2.35584
21230, Culètre, 47.1469, 4.56865
55000, Culey, nc, nc
14220, Culey-le-Patry, 48.9564, 0.531159
63350, Culhat, 45.8605, 3.34367
38300, Culin, 45.5238, 5.24556
71460, Culles-les-Roches, 46.6451, 4.65262
52600, Culmont, 47.8293, 5.44281
01350, Culoz, 45.856, 5.78398
70150, Cult, 47.3144, 5.74365
48230, Cultures, 44.4912, 3.38102
51480, Cumières, 49.0722, 3.91948
55100, Cumières-le-Mort-Homme, 49.2343, 5.26791
11410, Cumiès, 43.2996, 1.83223
82500, Cumont, 43.8703, 0.90337
81990, Cunac, 43.9274, 2.22515
58210, Cuncy-lès-Varzy, 47.3624, 3.45913
24240, Cunèges, 44.7798, 0.374062
55110, Cunel, 49.3321, 5.11722
90150, Cunelières, 47.6258, 6.99387
10360, Cunfin, 48.0442, 4.66975
63590, Cunlhat, 45.6303, 3.56288
51400, Cuperly, 49.0645, 4.44811
47220, Cuq, 44.0811, 0.716495
81570, Cuq, 43.6535, 2.08686
81470, Cuq-Toulza, 43.5624, 1.88686
64360, Cuqueron, 43.3098, 0.552974
16210, Curac, 45.2961, 0.021279
12410, Curan, 44.1979, 2.85381
05110, Curbans, 44.4083, 6.03005
71800, Curbigny, 46.3117, 4.31698
86120, Curçay-sur-Dive, 47.0123, 0.057713
80190, Curchy, 49.7791, 2.86871
01560, Curciat-Dongalon, 46.4885, 5.16344
71130, Curdin, 46.593, 3.99722
04200, Curel, 44.1766, 5.67267
52300, Curel, 48.4982, 5.14626
19500, Curemonte, 45.0035, 1.75465
72240, Cures, 48.0846, 0.016601
59990, Curgies, 50.3254, 3.60667
71400, Curgy, 46.9886, 4.38278
73190, Curienne, 45.5595, 6.01073
12210, Curières, 44.6493, 2.8917
69250, Curis-au-Mont-d'Or, 45.8694, 4.81844
21220, Curley, 47.204, 4.91078
80360, Curlu, 49.9684, 2.81851
52330, Curmont, 48.2557, 4.95172
26110, Curnier, 44.3877, 5.23421
33670, Cursan, 44.7957, 0.334607
01310, Curtafond, 46.2732, 5.10209
21380, Curtil-Saint-Seine, 47.4607, 4.9292
71520, Curtil-sous-Buffières, 46.4027, 4.52645
71460, Curtil-sous-Burnand, 46.5832, 4.63124
21220, Curtil-Vergy, 47.1708, 4.89404
81250, Curvalle, 43.9113, 2.50746
86600, Curzay-sur-Vonne, 46.4907, 0.041372
85540, Curzon, 46.4512, 1.30138
25110, Cusance, 47.3226, 6.43864
25680, Cuse-et-Adrisans, 47.4833, 6.38839
52190, Cusey, 47.625, 5.35269
15430, Cussac, 44.9813, 2.93616
87150, Cussac, 45.6907, 0.849178
33460, Cussac-Fort-Médoc, 45.12, 0.726184
43370, Cussac-sur-Loire, 44.9849, 3.87473
10210, Cussangy, 48.023, 4.09099
37240, Cussay, 47.019, 0.768935
03300, Cusset, 46.1378, 3.48297
21580, Cussey-les-Forges, 47.6376, 5.08383
25870, Cussey-sur-l'Ognon, 47.3277, 5.94001
25440, Cussey-sur-Lison, 47.0622, 5.95767
14400, Cussy, 49.2837, 0.762152
71550, Cussy-en-Morvan, 47.0931, 4.16363
21360, Cussy-la-Colonne, 47.0424, 4.64822
21230, Cussy-le-Châtel, 47.1644, 4.58476
89420, Cussy-les-Forges, 47.4634, 4.02245
54670, Custines, 48.7894, 6.14617
74540, Cusy, 45.7585, 6.03331
02600, Cutry, 49.3443, 3.19127
54720, Cutry, 49.4812, 5.73775
60400, Cuts, 49.5342, 3.10272
57260, Cutting, 48.8448, 6.8352
20167, Cuttoli-Corticchiato, 41.9767, 8.88407
74350, Cuvat, 45.977, 6.10863
70800, Cuve, 47.9109, 6.22091
60620, Cuvergnon, 49.174, 2.99808
14840, Cuverville, 49.1918, 0.261435
27700, Cuverville, 49.2824, 1.37038
76280, Cuverville, 49.6656, 0.264081
76260, Cuverville-sur-Yères, 49.9516, 1.38874
50670, Cuves, 48.7293, 1.09806
52240, Cuves, 48.0947, 5.43401
39250, Cuvier, 46.8393, 6.06613
59268, Cuvillers, 50.222, 3.23833
60490, Cuvilly, 49.5487, 2.70082
57420, Cuvry, 49.0397, 6.16141
11390, Cuxac-Cabardès, 43.3915, 2.27852
11590, Cuxac-d'Aude, 43.2578, 3.00548
60310, Cuy, 49.5855, 2.90969
89140, Cuy, 48.2565, 3.27294
76220, Cuy-Saint-Fiacre, 49.5107, 1.6916
46270, Cuzac, 44.5806, 2.14398
46600, Cuzance, 44.9619, 1.52987
01300, Cuzieu, 45.82, 5.67656
42330, Cuzieu, 45.6063, 4.26545
36190, Cuzion, 46.4715, 1.61694
47500, Cuzorn, 44.5474, 0.948776
71320, Cuzy, 46.761, 4.03171
02220, Cys-la-Commune, 49.3837, 3.57235
59830, Cysoing, 50.5639, 3.21399
de, Cœur, 44.6484, 1.58029
02600, Cœuvres-et-Valsery, 49.3295, 3.1529
91590, D'Huison-Longueville, 48.4557, 2.32754
57850, Dabo, 48.6429, 7.23927
67120, Dachstein, 48.5536, 7.5405
45300, Dadonville, 48.1526, 2.26942
24250, Daglan, 44.7482, 1.1872
01120, Dagneux, 45.8532, 5.07289
77320, Dagny, 48.7137, 3.16528
02140, Dagny-Lambercy, 49.7691, 4.04218
55500, Dagonville, 48.7899, 5.38476
67310, Dahlenheim, 48.5883, 7.51625
33420, Daignac, 44.7959, 0.235708
08140, Daigny, 49.7049, 5.00121
52110, Daillancourt, 48.2966, 4.93715
52240, Daillecourt, 48.0727, 5.50793
62000, Dainville, 50.2772, 2.71345
55130, Dainville-Bertheléville, 48.4508, 5.50859
21121, Daix, 47.3606, 4.96902
57550, Dalem, 49.241, 6.61298
57340, Dalhain, 48.8881, 6.56449
67770, Dalhunden, 48.7712, 7.99159
02680, Dallon, 49.8241, 3.23031
09120, Dalou, 43.0289, 1.64822
57320, Dalstein, 49.3063, 6.40179
06470, Daluis, 44.0387, 6.79997
88330, Damas-aux-Bois, 48.3847, 6.41607
88270, Damas-et-Bettegney, 48.2132, 6.26184
47160, Damazan, 44.2887, 0.275113
67110, Dambach, 49.0094, 7.64092
67650, Dambach-la-Ville, 48.3232, 7.42693
25150, Dambelin, 47.3692, 6.66775
25600, Dambenois, 47.5445, 6.872
70200, Dambenoît-lès-Colombe, 47.7226, 6.37799
88320, Damblain, 48.0911, 5.6687
14620, Damblainville, 48.9219, 0.126877
28140, Dambron, 48.1163, 1.87194
61130, Dame-Marie, 48.3547, 0.618156
37110, Dame-Marie-les-Bois, 47.5495, 1.04682
54360, Damelevières, 48.5664, 6.39207
60210, Daméraucourt, 49.7013, 1.92281
71620, Damerey, 46.8344, 4.9943
51480, Damery, 49.0805, 3.87787
80700, Damery, 49.7308, 2.73677
56750, Damgan, 47.5226, 2.58591
81220, Damiatte, 43.6802, 1.98487
61250, Damigny, 48.4509, 0.072115
55400, Damloup, 49.1994, 5.49262
02470, Dammard, 49.1471, 3.1772
28360, Dammarie, 48.3378, 1.49742
45420, Dammarie-en-Puisaye, 47.6332, 2.86088
77190, Dammarie-les-Lys, 48.5138, 2.62854
45230, Dammarie-sur-Loing, 47.7817, 2.87377
55500, Dammarie-sur-Saulx, 48.5968, 5.23793
77230, Dammartin-en-Goële, 49.0542, 2.67926
78111, Dammartin-en-Serve, 48.9114, 1.61781
25110, Dammartin-les-Templiers, 47.2933, 6.28044
39290, Dammartin-Marpain, 47.2531, 5.55397
52140, Dammartin-sur-Meuse, 47.9803, 5.5856
77163, Dammartin-sur-Tigeaux, 48.8084, 2.9034
59680, Damousies, 50.2195, 4.00851
08090, Damouzy, 49.8079, 4.68275
39500, Damparis, 47.0709, 5.40719
10240, Dampierre, 48.5652, 4.36459
39350, Dampierre, 47.1651, 5.74229
52360, Dampierre, 47.9584, 5.40019
51400, Dampierre-au-Temple, 49.0387, 4.39365
76220, Dampierre-en-Bray, 49.5346, 1.66314
71310, Dampierre-en-Bresse, 46.8274, 5.20316
45570, Dampierre-en-Burly, 47.7613, 2.54304
18260, Dampierre-en-Crot, 47.456, 2.5741
18310, Dampierre-en-Graçay, 47.1833, 1.9412
21350, Dampierre-en-Montagne, 47.4388, 4.55901
78720, Dampierre-en-Yvelines, 48.7037, 1.97308
21310, Dampierre-et-Flée, 47.4803, 5.35223
51330, Dampierre-le-Château, 49.0076, 4.80218
25490, Dampierre-les-Bois, 47.5075, 6.91565
70800, Dampierre-lès-Conflans, 47.8447, 6.1793
76510, Dampierre-Saint-Nicolas, 49.8573, 1.20369
58310, Dampierre-sous-Bouhy, 47.5071, 3.12979
28160, Dampierre-sous-Brou, 48.2244, 1.109
28350, Dampierre-sur-Avre, 48.7575, 1.14268
17470, Dampierre-sur-Boutonne, 46.0734, 0.387794
25420, Dampierre-sur-le-Doubs, 47.4671, 6.73247
70230, Dampierre-sur-Linotte, 47.5329, 6.24209
51240, Dampierre-sur-Moivre, 48.8796, 4.57486
70180, Dampierre-sur-Salon, 47.572, 5.67646
25190, Dampjoux, 47.3387, 6.74818
02600, Dampleux, 49.2414, 3.14413
77400, Dampmart, 48.8944, 2.74598
19360, Dampniat, 45.1639, 1.63822
25450, Damprichard, 47.2378, 6.8737
70000, Dampvalley-lès-Colombe, 47.625, 6.24487
70210, Dampvalley-Saint-Pancras, 47.9128, 6.20068
54470, Dampvitoux, 49.0062, 5.83176
52400, Damrémont, 47.9488, 5.64105
55150, Damvillers, 49.3434, 5.41492
85420, Damvix, 46.3206, 0.743504
52210, Dancevoir, 47.9335, 4.87975
76340, Dancourt, 49.901, 1.53871
80700, Dancourt-Popincourt, 49.6656, 2.73132
28800, Dancy, 48.1528, 1.46203
14430, Danestal, 49.2436, 0.032964
86220, Dangé-Saint-Romain, 46.9271, 0.608217
28160, Dangeau, 48.197, 1.27634
28190, Dangers, 48.5097, 1.35008
72260, Dangeul, 48.249, 0.260997
67310, Dangolsheim, 48.5647, 7.45736
27720, Dangu, 49.2614, 1.68832
50750, Dangy, 49.0292, 1.22194
02800, Danizy, 49.6666, 3.4009
90400, Danjoutin, 47.6179, 6.86632
57370, Danne-et-Quatre-Vents, 48.7617, 7.29068
57820, Dannelbourg, 48.7434, 7.2383
25310, Dannemarie, 47.389, 6.90002
68210, Dannemarie, 47.6251, 7.12182
78550, Dannemarie, 48.764, 1.60897
25410, Dannemarie-sur-Crète, 47.2062, 5.86495
89700, Dannemoine, 47.899, 3.98088
91490, Dannemois, 48.4597, 2.46451
62187, Dannes, 50.5928, 1.60549
55110, Dannevoux, 49.3046, 5.22674
41160, Danzé, 47.9076, 1.01369
53200, Daon, 47.7578, 0.627519
29460, Daoulas, 48.3556, 4.26328
80800, Daours, 49.9038, 2.43947
19220, Darazac, 45.1742, 2.08133
39230, Darbonnay, 46.8253, 5.60755
07170, Darbres, 44.66, 4.51593
21150, Darcey, 47.5469, 4.56689
33420, Dardenac, 44.7835, 0.239651
27930, Dardez, 49.084, 1.20733
69570, Dardilly, 45.812, 4.74664
60210, Dargies, 49.6992, 1.98094
80570, Dargnies, 50.0428, 1.52971
42800, Dargoire, 45.5627, 4.67407
52700, Darmannes, 48.168, 5.22269
76160, Darnétal, 49.4445, 1.15547
19300, Darnets, 45.4242, 2.1131
88260, Darney, 48.0781, 6.05419
88170, Darney-aux-Chênes, 48.2831, 5.81083
88390, Darnieulles, 48.1975, 6.33833
21121, Darois, 47.3938, 4.93237
77140, Darvault, 48.277, 2.72843
45150, Darvoy, 47.8525, 2.08969
25230, Dasle, 47.4825, 6.89668
67150, Daubensand, 48.3518, 7.72863
27110, Daubeuf-la-Campagne, 49.1892, 1.02944
27430, Daubeuf-près-Vatteville, 49.2606, 1.31084
76110, Daubeuf-Serville, 49.696, 0.481684
33540, Daubèze, 44.7104, 0.133822
67350, Dauendorf, 48.834, 7.66613
09350, Daumazan-sur-Arize, 43.1446, 1.30386
04300, Dauphin, 43.8932, 5.77645
47140, Dausse, 44.3878, 0.889281
31700, Daux, 43.6873, 1.26635
63340, Dauzat-sur-Vodable, 45.4713, 3.08253
63200, Davayat, 45.9471, 3.11542
71960, Davayé, 46.3038, 4.7487
11330, Davejean, 42.9586, 2.60631
80500, Davenescourt, 49.7142, 2.59654
07430, Davézieux, 45.2551, 4.7021
19250, Davignac, 45.4912, 2.07588
10130, Davrey, 48.046, 3.9603
78810, Davron, 48.8636, 1.94749
40100, Dax, 43.7007, 1.06014
14800, Deauville, 49.3544, 0.074467
30360, Deaux, 44.0697, 4.15791
42130, Débats-Rivière-d'Orpra, 45.7577, 3.94205
12300, Decazeville, 44.5673, 2.25244
59187, Dechy, 50.3496, 3.12999
69150, Décines-Charpieu, 45.7717, 4.96143
58300, Decize, 46.8089, 3.46631
46340, Dégagnac, 44.6693, 1.32746
72550, Degré, 48.0528, 0.073567
72400, Dehault, 48.2082, 0.576084
59127, Dehéries, 50.0506, 3.34353
67430, Dehlingen, 48.9852, 7.18127
88700, Deinvillers, 48.4125, 6.56093
70180, Delain, 47.5922, 5.64526
62129, Delettes, 50.6223, 2.21752
60240, Delincourt, 49.2397, 1.83242
90100, Delle, 47.5086, 6.99654
57590, Delme, 48.8833, 6.3852
55130, Delouze-Rosières, 48.5657, 5.53077
55150, Delut, 49.4112, 5.42862
25960, Deluz, 47.2972, 6.19334
04120, Demandolx, 43.8699, 6.57441
55130, Demange-Baudignécourt, 48.5915, 5.47266
70210, Demangevelle, 47.9306, 6.03942
97660, Dembeni, 12.8534, 45.1756
74120, Demi-Quartier, 45.8739, 6.63311
71150, Demigny, 46.9145, 4.84793
14840, Démouville, 49.1778, 0.263135
32190, Dému, 43.7619, 0.166713
80110, Démuin, 49.8164, 2.5395
59220, Denain, 50.33, 3.38986
81120, Dénat, 43.8395, 2.20292
53400, Denazé, 47.8809, 0.883191
49190, Denée, 47.3777, 0.609938
76590, Dénestanville, 49.8077, 1.09082
03140, Deneuille-lès-Chantelle, 46.2529, 3.14586
03170, Deneuille-les-Mines, 46.3783, 2.77558
54120, Deneuvre, 48.4269, 6.72071
70180, Denèvre, 47.5557, 5.64494
49700, Dénezé-sous-Doué, 47.2529, 0.259869
39130, Denezières, 46.6244, 5.8005
64230, Denguin, 43.3708, 0.50035
69640, Denicé, 46.0046, 4.6515
62810, Denier, 50.2906, 2.44715
88210, Denipaire, 48.3398, 6.96189
62560, Dennebrœucq, 50.5842, 2.15572
71510, Dennevy, 46.8656, 4.64491
90160, Denney, 47.6552, 6.90808
28700, Denonville, 48.3929, 1.79949
57220, Denting, 49.1838, 6.54223
36130, Déols, 46.8403, 1.70244
88270, Derbamont, 48.2669, 6.27163
86420, Dercé, 46.9393, 0.208682
02270, Dercy, 49.7097, 3.685
11330, Dernacueillette, 42.9287, 2.5977
80300, Dernancourt, 49.979, 2.62335
44590, Derval, 47.6577, 1.67773
07570, Désaignes, 44.9921, 4.50097
25750, Désandans, 47.5388, 6.67184
37160, Descartes, 46.9944, 0.696948
03630, Désertines, 46.3569, 2.62736
53190, Désertines, 48.474, 0.875711
25330, Déservillers, 46.9993, 6.07296
43300, Desges, 45.0221, 3.44215
97126, Deshaies, 16.3038, 61.7796
74270, Desingy, 45.9995, 5.88777
45390, Desmonts, 48.2268, 2.49971
39140, Desnes, 46.7681, 5.46791
57260, Desseling, 48.7853, 6.84475
68600, Dessenheim, 47.9736, 7.48193
88600, Destord, 48.2736, 6.61804
57340, Destry, 48.9456, 6.5848
62240, Desvres, 50.6749, 1.82879
21220, Détain-et-Bruant, 47.1748, 4.78802
73110, Détrier, 45.4464, 6.09898
71190, Dettey, 46.7671, 4.18607
67490, Dettwiller, 48.7608, 7.45406
95170, Deuil-la-Barre, 48.9713, 2.32616
02700, Deuillet, 49.6286, 3.36052
59890, Deûlémont, 50.728, 2.96968
Rivières, Deux, 47.6935, 3.71459
03240, Deux-Chaises, 46.3749, 3.04059
69430, Deux-Grosnes, 46.2228, 4.51394
14230, Deux-Jumeaux, 49.3548, 0.968791
15110, Deux-Verges, 44.7998, 3.0182
54370, Deuxville, 48.6185, 6.45812
58300, Devay, 46.8052, 3.54238
25870, Devecey, 47.3241, 6.01736
07320, Devesset, 45.0661, 4.39288
65230, Devèze, 43.2757, 0.549509
16190, Deviat, 45.4087, 0.014831
47210, Dévillac, 44.6085, 0.80801
08800, Deville, 49.8751, 4.69367
76250, Déville-lès-Rouen, 49.4661, 1.05143
80200, Devise, 49.8511, 3.00863
05250, Dévoluy, 44.6775, 5.94047
71330, Devrouze, 46.7615, 5.16719
88600, Deycimont, 48.1739, 6.64106
31450, Deyme, 43.4824, 1.53265
88000, Deyvillers, 48.1965, 6.52329
71150, Dezize-lès-Maranges, 46.9232, 4.65963
77440, Dhuisy, 49.0358, 3.16433
02220, Dhuizel, 49.3602, 3.61488
41220, Dhuizon, 47.5875, 1.67513
et, Dhuys, 48.8936, 3.49268
sur, Dialan, 49.0212, 0.745769
21430, Diancey, 47.1748, 4.36718
57830, Diane-Capelle, 48.7283, 6.93474
77940, Diant, 48.2914, 3.00508
54930, Diarville, 48.387, 6.13075
71330, Diconne, 46.778, 5.11905
26150, Die, 44.7482, 5.37641
57980, Diebling, 49.1049, 6.93586
67230, Diebolsheim, 48.2856, 7.65763
67260, Diedendorf, 48.8877, 7.02814
67220, Dieffenbach-au-Val, 48.3144, 7.326
67360, Dieffenbach-lès-Wœrth, 48.9302, 7.79448
67650, Dieffenthal, 48.3073, 7.41147
68780, Diefmatten, 47.7061, 7.10093
69170, Dième, 45.9619, 4.46094
67430, Diemeringen, 48.944, 7.20366
38790, Diémoz, 45.5886, 5.08869
21120, Diénay, 47.5223, 5.05949
15300, Dienne, 45.1653, 2.80737
86410, Dienné, 46.4414, 0.537437
58340, Diennes-Aubigny, 46.9133, 3.5764
10500, Dienville, 48.3297, 4.51393
76200, Dieppe, 49.9223, 1.08681
55400, Dieppe-sous-Douaumont, 49.2196, 5.51909
37150, Dierre, 47.3536, 0.95601
10190, Dierrey-Saint-Julien, 48.3051, 3.83471
10190, Dierrey-Saint-Pierre, 48.3325, 3.83136
57890, Diesen, 49.1756, 6.69316
68440, Dietwiller, 47.7011, 7.426
60530, Dieudonné, 49.2411, 2.24031
55320, Dieue-sur-Meuse, 49.0797, 5.42963
26220, Dieulefit, 44.531, 5.06528
33580, Dieulivol, 44.678, 0.103507
54380, Dieulouard, 48.834, 6.05568
82170, Dieupentale, 43.8686, 1.27915
57260, Dieuze, 48.8078, 6.71734
62460, Diéval, 50.4366, 2.44831
57660, Diffembach-lès-Hellimer, 49.0068, 6.85532
89240, Diges, 47.72, 3.40381
39190, Digna, 46.5182, 5.38566
16410, Dignac, 45.5543, 0.283491
04000, Digne-les-Bains, 44.0909, 6.2359
88000, Dignonville, 48.2431, 6.49905
28250, Digny, 48.5287, 1.13541
71160, Digoin, 46.4892, 4.02512
50110, Digosville, 49.6289, 1.52812
21000, Dijon, 47.3229, 5.03789
45390, Dimancheville, 48.2389, 2.424
67440, Dimbsthal, 48.6729, 7.35415
59740, Dimechaux, 50.197, 4.04666
59216, Dimont, 50.183, 4.02228
22100, Dinan, 48.4558, 2.04816
35800, Dinard, 48.6242, 2.06198
29150, Dinéault, 48.2166, 4.16675
35440, Dingé, 48.3469, 1.71071
67370, Dingsheim, 48.6225, 7.66075
74520, Dingy-en-Vuache, 46.0887, 5.94974
74230, Dingy-Saint-Clair, 45.929, 6.25045
88000, Dinozé, 48.1386, 6.48138
87210, Dinsac, 46.2407, 1.11015
67190, Dinsheim-sur-Bruche, 48.5476, 7.42403
52120, Dinteville, 48.0376, 4.80724
34650, Dio-et-Valquières, 43.669, 3.22102
30190, Dions, 43.926, 4.2919
36130, Diors, 46.8295, 1.81116
03290, Diou, 46.5226, 3.73673
36260, Diou, 47.0455, 2.00612
16410, Dirac, 45.5987, 0.241732
29460, Dirinon, 48.4011, 4.26931
58190, Dirol, 47.3185, 3.64313
89440, Dissangis, 47.5932, 3.98209
86130, Dissay, 46.6963, 0.443384
72500, Dissay-sous-Courcillon, 47.6664, 0.484525
49400, Distré, 47.2233, 0.123769
57925, Distroff, 49.3361, 6.26255
64330, Diusse, 43.5669, 0.171441
26400, Divajeu, 44.6994, 5.00951
44450, Divatte-sur-Loire, 47.2809, 1.34948
60310, Dives, 49.5909, 2.87856
14160, Dives-sur-Mer, 49.283, 0.089178
62460, Divion, 50.4698, 2.50465
01220, Divonne-les-Bains, 46.3756, 6.11586
89500, Dixmont, 48.0776, 3.42366
38460, Dizimieu, 45.7132, 5.28778
51530, Dizy, 49.0705, 3.97084
02340, Dizy-le-Gros, 49.6356, 4.01313
40700, Doazit, 43.6927, 0.645863
64370, Doazon, 43.4554, 0.553045
88460, Docelles, 48.1419, 6.62528
64190, Dognen, 43.2891, 0.732628
88000, Dogneville, 48.2216, 6.46449
62380, Dohem, 50.627, 2.16929
02360, Dohis, 49.7668, 4.14179
59400, Doignies, 50.1321, 3.01379
80200, Doingt, 49.9232, 2.96256
24170, Doissat, 44.7218, 1.08561
38730, Doissin, 45.5015, 5.4284
lès, Doix, 46.3849, 0.80684
42740, Doizieux, 45.4183, 4.58919
35120, Dol-de-Bretagne, 48.5364, 1.74136
88170, Dolaincourt, 48.3394, 5.8099
10200, Dolancourt, 48.2662, 4.60813
54170, Dolcourt, 48.4903, 5.97835
39100, Dole, 47.0755, 5.50062
02360, Dolignon, 49.7338, 4.08638
68290, Dolleren, 47.7962, 6.91935
72390, Dollon, 48.036, 0.593533
89150, Dollot, 48.21, 3.06409
47110, Dolmayrac, 44.3566, 0.591606
38110, Dolomieu, 45.6153, 5.48684
17550, Dolus-d'Oléron, 45.9096, 1.25751
37310, Dolus-le-Sec, 47.1649, 0.890511
57400, Dolving, 48.7704, 7.02131
08160, Dom-le-Mesnil, 49.6859, 4.80997
35113, Domagné, 48.0678, 1.40587
63520, Domaize, 45.6864, 3.53309
35680, Domalain, 47.9991, 1.23942
74700, Domancy, 45.9072, 6.66392
38300, Domarin, 45.5817, 5.24543
80620, Domart-en-Ponthieu, 50.0758, 2.12319
80110, Domart-sur-la-Luce, 49.8261, 2.48829
89150, Domats, 48.1175, 3.05983
30390, Domazan, 43.9373, 4.65636
88260, Dombasle-devant-Darney, 48.127, 6.07714
55120, Dombasle-en-Argonne, 49.1446, 5.19545
88500, Dombasle-en-Xaintois, 48.3057, 5.99353
54110, Dombasle-sur-Meurthe, 48.6191, 6.36071
52130, Domblain, 48.4658, 5.00175
39210, Domblans, 46.7624, 5.59
55150, Dombras, 49.3817, 5.44816
88140, Dombrot-le-Sec, 48.1427, 5.89822
88170, Dombrot-sur-Vair, 48.265, 5.89084
89450, Domecy-sur-Cure, 47.4102, 3.81331
89200, Domecy-sur-le-Vault, 47.4896, 3.81026
60360, Doméliers, 49.6285, 2.16466
38420, Domène, 45.204, 5.8383
03410, Domérat, 46.3682, 2.54346
80370, Domesmont, 50.1202, 2.14394
30350, Domessargues, 43.9733, 4.16569
73330, Domessin, 45.5371, 5.70221
54385, Domèvre-en-Haye, 48.8146, 5.93513
88500, Domèvre-sous-Montfort, 48.2561, 6.07425
88390, Domèvre-sur-Avière, 48.2221, 6.38818
88330, Domèvre-sur-Durbion, 48.2902, 6.48265
54450, Domèvre-sur-Vezouze, 48.5611, 6.80087
43230, Domeyrat, 45.2456, 3.50558
23140, Domeyrot, 46.2492, 2.14721
64120, Domezain-Berraute, 43.3267, 0.966402
88600, Domfaing, 48.2408, 6.75107
67430, Domfessel, 48.948, 7.14589
60420, Domfront, 49.5991, 2.55703
en, Domfront, 48.5825, 0.613982
72240, Domfront-en-Champagne, 48.1092, 0.045003
54119, Domgermain, 48.6415, 5.82354
80120, Dominois, 50.3282, 1.84903
50420, Domjean, 48.9908, 1.03424
54450, Domjevin, 48.5805, 6.69825
88800, Domjulien, 48.2552, 5.99478
80370, Domléger-Longvillers, 50.155, 2.08731
35410, Domloup, 48.0671, 1.54288
54115, Dommarie-Eulmont, 48.4188, 6.03215
52190, Dommarien, 47.6892, 5.35284
54130, Dommartemont, 48.7171, 6.21563
25300, Dommartin, 46.9289, 6.30965
58120, Dommartin, 47.0718, 3.84542
69380, Dommartin, 45.8357, 4.71567
80440, Dommartin, 49.7953, 2.40135
88390, Dommartin-aux-Bois, 48.1503, 6.28963
